time,show,venue,genre,location,type 
2018-2019,Hamilton,Straz Center for the Performing Arts,Musical,"Tampa, FL",Regional/ National Tours
2019-2020,Hamilton,Kentucky Center,Musical,"Louisville, KY",Regional/ National Tours
2018-2019,Hamilton,Shea's Performing Arts Center,Musical,"Buffalo, NY",Regional/ National Tours
2018-2019,Hamilton,Peace Center for the Performing Arts,Musical,"Greenville, SC",Regional/ National Tours
2019-2020,Hamilton,Forrest Theatre,Musical,"Philadelphia, PA",Regional/ National Tours
2019-2020,Hamilton,Orpheum Theatre,Musical,"Omaha, NE",Regional/ National Tours
2018-2019,Hamilton,Auditorium Theatre,Musical,"Rochester, NY",Regional/ National Tours
2018-2019,Hamilton,Benedum Center,Musical,"Pittsburgh , PA",Regional/ National Tours
2018-2019,Hamilton,The Bushnell,Musical,"Hartford, CT",Regional/ National Tours
2018-2019,Hamilton,Dr. Phillips Center for the Performing Arts,Musical,"Orlando, FL",Regional/ National Tours
2018-2019,Hamilton,Teatro UPR,Musical,"San Juan, PR",Regional/ National Tours
2019-2020,Hamilton,Kansas City Music Hall,Musical,"Kansas City, MO",Regional/ National Tours
2018-2019,Hamilton,Wharton Center for the Performing Arts,Musical,"East Lansing, MI",Regional/ National Tours
2018-2019,Hamilton,Bass Concert Hall at the University of Texas Performing Arts Center,Musical,"Austin, TX",Regional/ National Tours
2018-2019,Hamilton,Ohio Theatre,Musical,"Columbus, OH",Regional/ National Tours
2018-2019,Hamilton,Belk Theatre,Musical,"Charlotte, NC",Regional/ National Tours
2018-2019,Hamilton,Orpheum Theatre,Musical,"San Francisco, CA",Regional/ National Tours
2018-2019,Hamilton,Fisher Theatre,Musical,"Detroit, MI",Regional/ National Tours
2018-2019,Hamlet,Orlando Shakespeare Theater,Play,"Orlando, FL",Regional/ National Tours
2018-2019,Hamlet,Chicago Shakespeare Theater,Play,"Chicago, IL",Regional/ National Tours
2019-2020,Hamlet,Alabama Shakespeare Festival  - The Octagon,Play,"Montgomery, AL",Regional/ National Tours
2018-2019,Hamlet,Atlanta Shakespeare Company @The Shakespeare Tavern,Play,"Atlanta, GA",Regional/ National Tours
2018-2019,Happy Days,Mark Taper Forum,Play,"Los Angeles, CA",Regional/ National Tours
2018-2019,Hard Cell,Geva Theatre,Play,"Rochester, NY",Regional/ National Tours
2019-2020,"Harry Potter and the Cursed Child, Parts One and Two",Curran Theatre,Play,"San Francisco, CA",Regional/ National Tours
2019-2020,Harvey,Laguna Playhouse - Mainstage,Comedy,"Laguna Beach, CA",Regional/ National Tours
2018-2019,The Haunted Life,Merrimack Repertory Theatre,Play,"Lowell, MA",Regional/ National Tours
2018-2019,Havana Music Hall: The Musical,Actors' Playhouse at the Miracle Theatre,Musical,"Coral Gables, FL",Regional/ National Tours
2018-2019,Hay Fever,Florida Repertory Theatre,Comedy,"Ft. Myers, FL",Regional/ National Tours
2018-2019,Heartland,InterAct Theatre Company,Play,"Center City, PA",Regional/ National Tours
2018-2019,The Heath,Merrimack Repertory Theatre,Play,"Lowell, MA",Regional/ National Tours
2018-2019,Heaven,Park Square Theatre,Play with Music,"St. Paul, MN",Regional/ National Tours
2018-2019,Hedda,Straz Center for the Performing Arts,Play,"Tampa, FL",Regional/ National Tours
2018-2019,Hedwig and the Angry Inch,Zachary Scott Theatre Center (Zach)- Topfer Theatre,Musical,"Austin, TX",Regional/ National Tours
2018-2019,Hedwig and the Angry Inch,Diversionary Theatre,Musical,"San Diego, CA",Regional/ National Tours
2018-2019,The Heir Apparent,Lantern Theater Company @ St. Stephen's Theater,Comedy,"Philadelphia, PA",Regional/ National Tours
2018-2019,The Heiress,Arena Stage - Fichandler,"Play, Drama","Washington, DC",Regional/ National Tours
2018-2019,Heisenberg,Laguna Playhouse - Mainstage,Drama,"Laguna Beach, CA",Regional/ National Tours
2018-2019,Heisenberg,Signature @ The Ark,Drama,"Arlington, VA",Regional/ National Tours
2018-2019,Hell In High Water,New Stage Theatre,Play,"Jackson, MS",Regional/ National Tours
2017-2018,Henry V,Oregon Shakespeare Festival - Thomas Theatre,Drama,"Ashland, OR",Regional/ National Tours
2018-2019,Henry V,"Shaw Festival, Studio Theatre",Play,"Niagara-on-the-Lake, ON",Regional/ National Tours
2018-2019,Henry V,Hartford Stage Company,Drama,"Hartford, CT",Regional/ National Tours
2018-2019,Henry V,Atlanta Shakespeare Company @The Shakespeare Tavern,Drama,"Atlanta, GA",Regional/ National Tours
2018-2019,Henry VIII,"Stratford Festival, Studio Theatre",Drama,"Stratford, ON",Regional/ National Tours
2018-2019,Her Portmanteau,American Conservatory Theater (A.C.T.)- Strand Theater,Play,"San Francisco, CA",Regional/ National Tours
2018-2019,Hershey Felder as Irving Berlin,Pittsburgh Public Theater,Performance,"Pittsburgh , PA",Regional/ National Tours
2018-2019,Hershey Felder: A Paris Love Story,Mountain View Center for the Performing Arts,,"Mountain View, CA",Regional/ National Tours
2018-2019,Hershey Felder: Beethoven,San Diego Repertory at the Lyceum Theater,Biography,"San Diego, CA",Regional/ National Tours
2018-2019,The Hobbit,Children's Theatre Company,"Play with Music, Children's Theatre","Minneapolis, MN",Regional/ National Tours
2018-2019,"Holiday Inn, The New Irving Berlin Musical",Marriott Lincolnshire Theatre,Musical,"Lincolnshire, IL",Regional/ National Tours
2018-2019,"Holiday Inn, The New Irving Berlin Musical",Paper Mill Playhouse,Musical,"Millburn, NJ",Regional/ National Tours
2019-2020,"Holiday Inn, The New Irving Berlin Musical","Shaw Festival, Festival Theatre",Musical,"Niagara-on-the-Lake, ON",Regional/ National Tours
2018-2019,Holmes and Watson,North Coast Repertory Theatre,Musical,"Solana Beach, CA",Regional/ National Tours
2018-2019,Holmes and Watson,B Street Theatre @ The Sofia,Musical,"Sacramento , CA",Regional/ National Tours
2018-2019,Home,Berkeley Repertory Theatre - Roda Theatre,Special,"Berkeley, CA",Regional/ National Tours
2018-2019,The Horse and His Boy,"Shaw Festival, Festival Theatre",Play,"Niagara-on-the-Lake, ON",Regional/ National Tours
2018-2019,The Hound of the Baskervilles,"Shaw Festival, Festival Theatre",Mystery,"Niagara-on-the-Lake, ON",Regional/ National Tours
2018-2019,The Hour of Great Mercy,Diversionary Theatre,Play,"San Diego, CA",Regional/ National Tours
2018-2019,The House of Blue Leaves,Palm Beach Dramaworks,"Play, Comedy","Palm Beach, FL",Regional/ National Tours
2018-2019,House on Fire,Palm Beach Dramaworks,Play,"Palm Beach, FL",Regional/ National Tours
2018-2019,The How and the Why,Theatre Nova,Drama,"Ann Arbor, MI",Regional/ National Tours
2018-2019,How I Learned to Drive,Round House Theater - Bethesda,Drama,"Bethesda , MD",Regional/ National Tours
2018-2019,How I Learned to Drive,PlayMakers Repertory Company,Drama,"Chapel Hill, NC",Regional/ National Tours
2018-2019,How I Learned to Drive,Raven Theatre,Drama,"Chicago, IL",Regional/ National Tours
2018-2019,How I Learned What I Learned,Arden Theatre Company- Hamilton Family Arts Center,Solo,"Philadelphia, PA",Regional/ National Tours
2018-2019,How I Learned What I Learned,Marin Theatre Company,Solo,"Mill Valley, CA",Regional/ National Tours
2018-2019,How to Catch A Star,Kennedy Center - Family Theater,"Family, Musical","Washington, DC",Regional/ National Tours
2018-2019,How To Catch Creation,Goodman Theatre - Albert I. Goodman Theatre,Play,"Chicago, IL",Regional/ National Tours
2018-2019,How To Catch Creation,Center Stage -- Pearlstone Theatre,Play,"Baltimore, MD",Regional/ National Tours
2019-2020,How To Catch Creation,Oregon Shakespeare Festival - Thomas Theatre,Play,"Ashland, OR",Regional/ National Tours
2018-2019,How To Catch Creation,Philadelphia Theatre Company @ Suzanne Roberts Theatre,Play,"Philadelphia, PA",Regional/ National Tours
2018-2019,Hughie/Krapp's Last Tape,Geffen Playhouse,Comedy,"Los Angeles, CA",Regional/ National Tours
2018-2019,The Humans,Geva Theatre,"Play, Drama","Rochester, NY",Regional/ National Tours
2018-2019,The Humans,Syracuse Stage,"Play, Drama","Syracuse, NY",Regional/ National Tours
2018-2019,The Humans,Alley Theatre - P.P. Hubbard Stage,"Play, Drama","Houston, TX",Regional/ National Tours
2018-2019,The Humans,Unicorn Theatre,"Play, Drama","Kansas City, MO",Regional/ National Tours
2018-2019,Hype Man: A Break Beak Play,InterAct Theatre Company,Play,"Center City, PA",Regional/ National Tours
2018-2019,I Come from Arizona,Children's Theatre Company,"Play, Children's Theatre","Minneapolis, MN",Regional/ National Tours
2018-2019,I Hate Hamlet,Bucks County Playhouse,Comedy,"New Hope, PA",Regional/ National Tours
2018-2019,I Love to Eat: A Love Story With Food,Theatrical Outfit,Musical,"Atlanta, GA",Regional/ National Tours
2019-2020,"I Love You, You're Perfect, Now Change",Sierra Repertory Theatre @ East Sonora,Musical Revue,"Sonora, CA",Regional/ National Tours
2018-2019,If Scrooge Was A Brother/ A Sistah,Hattiloo Theatre,"Holiday, Play","Memphis, TN",Regional/ National Tours
2018-2019,The Immigrant,George Street Playhouse @College Farm Road,Drama,"New Brunswick, NJ",Regional/ National Tours
2018-2019,The Importance of Being Earnest,Portland Stage Company,"Comedy, Drama","Portland, ME",Regional/ National Tours
2018-2019,The Importance of Being Earnest,Everyman Theatre,"Comedy, Drama","Baltimore, MD",Regional/ National Tours
2019-2020,The Importance of Being Earnest,Marian &amp; Severson Theatres @ PCPA - Pacific Conservatory Theatre,"Comedy, Drama","Santa Maria, CA",Regional/ National Tours
2019-2020,The Importance of Being Earnest,Solvang Festival Theatre @ PCPA - Pacific Conservatory Theatre,"Comedy, Drama","Solvang, CA",Regional/ National Tours
2018-2019,In Between,Walnut Street Theatre Independence Studio on 3,"Play, Solo","Philadelphia , PA",Regional/ National Tours
2018-2019,In Old Age,Magic Theatre,Play,"San Francisco, CA",Regional/ National Tours
2017-2018,In the Heights,Seacoast Repertory Theatre,Musical,"Portsmouth, NH",Regional/ National Tours
2018-2019,In the Heights,Cincinnati Playhouse in the Park - Marx Theatre,Musical,"Cincinnati, OH",Regional/ National Tours
2018-2019,In the Heights,Milwaukee Repertory Theater - Quadracci Powerhouse Theater,Musical,"Milwaukee, WI",Regional/ National Tours
2018-2019,In the Heights,Seattle Repertory Theatre - Bagley Wright Theatre,Musical,"Seattle, WA",Regional/ National Tours
2018-2019,In the Heights,The Custom Made Theatre Co.,Musical,"San Francisco, CA",Regional/ National Tours
2018-2019,Indecent,Palm Beach Dramaworks,Play,"Palm Beach, FL",Regional/ National Tours
2019-2020,Indecent,Ahmanson Theatre,Play,"Los Angeles, CA",Regional/ National Tours
2018-2019,Indecent,Arena Stage,Play,"Washington, DC",Regional/ National Tours
2018-2019,Indecent,Huntington Theatre Company,Play,"Boston, MA",Regional/ National Tours
2018-2019,Indecent,Arden Theatre Company - F. Otto Haas Stage,Play,"Philadelphia, PA",Regional/ National Tours
2018-2019,Indecent,Center Stage -- Pearlstone Theatre,Play,"Baltimore, MD",Regional/ National Tours
2017-2018,Indecent,Kansas City Repertory Theatre,Play,"Kansas City, MO",Regional/ National Tours
2019-2020,Indecent,Oregon Shakespeare Festival - Angus Bowmer Theater,Play,"Ashland, OR",Regional/ National Tours
2018-2019,Indecent,Pittsburgh Public Theater,Play,"Pittsburgh , PA",Regional/ National Tours
2018-2019,Indecent,Victory Gardens Theatre,Play,"Chicago, IL",Regional/ National Tours
2018-2019,Industrious Angels,Bloomsburg Theatre Ensemble @ Alvina Krause Theatre,Play,"Bloomsburg, PA",Regional/ National Tours
2016-2017,The Infinite Wrench,Neo-Futurarium,"Play, Theatrical Experience","Chicago, IL",Regional/ National Tours
2018-2019,Intimate Apparel,Sierra Repertory Theatre @ East Sonora,Drama,"Sonora, CA",Regional/ National Tours
2018-2019,Into the Woods,Music Theater Works @ Cahn Auditorium,Musical,"Evanston, IL",Regional/ National Tours
2018-2019,Into the Woods,Ford's Theatre,Musical,"Washington, DC",Regional/ National Tours
2019-2020,Into the Woods,Barrington Stage Company - Mainstage,Musical,"Pittsfield, MA",Regional/ National Tours
2018-2019,Invisible Tango,Geffen Playhouse,"Special, Solo","Los Angeles, CA",Regional/ National Tours
2018-2019,Ironbound,B Street Theatre @ The Sofia,Play,"Sacramento , CA",Regional/ National Tours
2017-2018,Irving Berlin's White Christmas,Barter Theatre - Mainstage,Musical,"Abingdon, VA",Regional/ National Tours
2018-2019,Irving Berlin's White Christmas,The Adrienne Arsht Center,Musical,"Miami, FL",Regional/ National Tours
2018-2019,Irving Berlin's White Christmas,Fox Theatre - Atlanta,Musical,"Atlanta, GA",Regional/ National Tours
2018-2019,Irving Berlin's White Christmas,Denver Center for Performing Arts,Musical,"Denver, CO",Regional/ National Tours
2018-2019,Irving Berlin's White Christmas,Dr. Phillips Center for the Performing Arts,Musical,"Orlando, FL",Regional/ National Tours
2018-2019,Irving Berlin's White Christmas,Tennessee Performing Arts Center,Musical,"Nashville, TN",Regional/ National Tours
2018-2019,Irving Berlin's White Christmas,The Carson Center,Musical,"Paducah, KY",Regional/ National Tours
2018-2019,Irving Berlin's White Christmas,Tulsa Performing Arts Center,Musical,"Tulsa, OK",Regional/ National Tours
2018-2019,The Island of the Skog,Dallas Children's Theater -- El Centro,Children's Theatre,"Dallas, TX",Regional/ National Tours
2018-2019,The It Girl,Meadow Brook Theatre,Musical,"Rochester , MI",Regional/ National Tours
2018-2019,It Is Done,Theatre Forty,Play,"Beverly Hills, CA",Regional/ National Tours
2018-2019,It Shoulda Been You,The Studio Theatre - Tierra del Sol,Musical,"The Villages, FL",Regional/ National Tours
2018-2019,It's a Wonderful Life: A Live Radio Play,American Blues Theater @Stage773,Comedy/Drama,"Chicago, IL",Regional/ National Tours
2018-2019,Jazz,Marin Theatre Company,Play,"Mill Valley, CA",Regional/ National Tours
2019-2020,Jefferson Township Sparkling Junior Talent Pageant,Park Square Theatre,Musical,"St. Paul, MN",Regional/ National Tours
2018-2019,Jersey Boys,Majestic Theatre,Musical,"San Antonio, TX",Regional/ National Tours
2018-2019,Jersey Boys,Providence Performing Arts Center,Musical,"Providence, RI",Regional/ National Tours
2018-2019,Jersey Boys,DeVos Performance Hall,Musical,"Grand Rapids, MI",Regional/ National Tours
2018-2019,Jersey Boys,Dr. Phillips Center for the Performing Arts,Musical,"Orlando, FL",Regional/ National Tours
2018-2019,Jersey Boys,Wilson Center at Cape Fear Community College,Musical,"Wilmington, NC",Regional/ National Tours
2019-2020,Jersey Boys,North Shore Music Theatre,Musical,"Beverly, MA",Regional/ National Tours
2018-2019,Jersey Boys,Hershey Theatre,Musical,"Hershey, PA",Regional/ National Tours
2018-2019,Jersey Boys,Bass Hall,Musical,"Fort Worth, TX",Regional/ National Tours
2018-2019,Jersey Boys,Washington Pavilion,Musical,"Sioux Falls, SD",Regional/ National Tours
2018-2019,Jersey Boys,Von Braun Civic Center,Musical,"Huntsville, AL",Regional/ National Tours
2018-2019,Jersey Boys,Fox Theatre - Atlanta,Musical,"Atlanta, GA",Regional/ National Tours
2018-2019,Jersey Boys,Hancher Auditorium,Musical,"Iowa City, IA",Regional/ National Tours
2018-2019,Jersey Boys,North Charleston Coliseum &amp; Performing Arts Center,Musical,"North Charleston, SC",Regional/ National Tours
2018-2019,Jersey Boys,Peabody Auditorium,Musical,"Daytona Beach, FL",Regional/ National Tours
2018-2019,Jersey Boys,Lutcher Theater,Musical,"Orange, TX",Regional/ National Tours
2018-2019,Jersey Boys,Tennessee Theatre,Musical,"Knoxville, TN",Regional/ National Tours
2018-2019,Jersey Boys,Koger Center for the Arts,Musical,"Columbia, SC",Regional/ National Tours
2018-2019,Jersey Boys,Emens Auditorium,Musical,"Muncie, IN",Regional/ National Tours
2018-2019,Jersey Boys,Plaza Theatre,Musical,"El Paso, TX",Regional/ National Tours
2018-2019,Jersey Boys,McCallum Theatre,Musical,"Palm Desert, CA",Regional/ National Tours
2019-2020,Jersey Boys,Toyota Center,Musical,"Kennewick, WA",Regional/ National Tours
2018-2019,Jersey Boys,Oxford Performing Arts Center,Musical,"Oxford, AL",Regional/ National Tours
2018-2019,Jersey Boys,Harris Center,Musical,"Folsom, CA",Regional/ National Tours
2018-2019,Jersey Boys,Rabobank Arena,Musical,"Bakersfield, CA",Regional/ National Tours
2018-2019,Jersey Boys,Bologna Performing Arts Center,Musical,"Cleveland, MS",Regional/ National Tours
